,station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
3005747,SAN,2008-07-12 05:51,-117.1845,32.7339,68.00,60.98,78.25,300.00,3.00,M,29.99,1015.50,10.00,M,FEW,SCT,   ,   ,1200.00,10000.00,M,M,M,M,M,M,M,M,M,68.00,KSAN 120551Z 30003KT 10SM FEW012 SCT100 20/16 A2999 RMK AO2 SLP155 T02000161 10222 20200 51015
4390725,IKV,2008-10-07 23:53,-93.5695,41.6878,53.00,50.00,89.51,330.00,8.00,M,29.96,M,10.00,14.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.00,M
968361,PEA,2008-02-29 22:55,-92.9431,41.3989,41.00,28.40,60.54,260.00,8.00,M,30.16,M,10.00,M,CLR,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,35.20,METAR KPEA 292255Z AUTO 26008KT 10SM CLR 05/M02 A3016 RMK AO2
4134411,SAR,2008-09-22 23:05,-89.7,38.15,78.80,64.40,61.36,0.00,0.00,M,30.24,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.56,KSAR 222305Z AUTO 00000KT 10SM CLR 26/18 A3024 RMK AO2
3289114,FFL,2008-07-30 20:44,-91.9834,41.0521,84.00,73.00,69.59,190.00,7.00,M,29.82,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.34,M
4394692,GGI,2008-10-08 05:24,-92.7332,41.7097,46.00,44.00,92.68,290.00,4.00,M,29.93,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.77,M
654610,RIV,2008-02-10 03:55,-117.25,33.9,51.44,35.96,55.31,270.00,4.00,M,30.10,1020.10,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,51.44,KRIV 100355Z AUTO 27004KT 10SM CLR 11/02 A3010 RMK AO2 SLP201 T01080022
1160744,GGI,2008-03-12 17:33,-92.7332,41.7097,44.00,35.00,70.42,120.00,11.00,M,29.76,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.63,M
741524,AWG,2008-02-15 17:55,-91.6748,41.2751,14.00,1.40,56.58,330.00,5.00,M,30.48,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.02,M
3968155,EBS,2008-09-13 09:15,-93.8691,42.4392,64.40,62.60,93.88,60.00,4.00,M,29.71,M,1.75,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,M
2685889,ALN,2008-06-21 01:45,-90.046,38.8899,73.40,68.00,83.21,170.00,3.00,M,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KALN 210145Z AUTO 17003KT 10SM CLR 23/20 A3002 RMK AO2
2670188,MQB,2008-06-20 00:45,-90.65,40.52,78.80,51.80,39.02,0.00,0.00,M,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KMQB 200045Z AUTO 00000KT 10SM CLR 26/11 A2992 RMK AO2
3286013,OLY,2008-07-30 15:04,-88.1764,38.7218,69.80,60.80,73.09,340.00,6.00,0.02,29.92,M,7.00,M,OVC,M,M,M,6000.00,M,M,M,TSRA,M,M,M,M,M,M,69.80,KOLY 301504Z AUTO 34006KT 7SM TSRA OVC060 21/16 A2992 RMK AO2 P0002 LTG DSNT SW THRU N
2176319,MWS,2008-05-17 21:49,-118.0667,34.2333,80.60,33.80,18.42,60.00,6.00,M,29.74,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,78.88,KMWS 172149Z 06006KT 27/01 A2974
4184790,CCY,2008-09-25 22:13,-92.6132,43.073,78.00,53.00,41.88,170.00,10.00,M,30.21,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.00,M
1512272,ADU,2008-04-03 13:36,-94.9204,41.6994,39.00,34.00,M,M,M,M,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2337778,CMI,2008-05-28 17:53,-88.2778,40.0388,64.94,37.94,36.83,60.00,12.00,M,30.31,1026.50,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.94,KCMI 281753Z 06012G18KT 10SM CLR 18/03 A3031 RMK AO2 SLP265 T01830033 10183 20094 58005
2859171,3LF,2008-07-02 17:05,-89.6746,39.1625,80.60,64.40,57.84,220.00,18.00,M,29.91,M,10.00,22.00,SCT,BKN,M,M,8500.00,11000.00,M,M,M,M,M,M,M,M,M,82.27,K3LF 021705Z AUTO 22018G22KT 10SM SCT085 BKN110 27/18 A2991 RMK AO2
1705656,AXA,2008-04-16 12:15,-94.2724,43.0796,48.20,42.80,81.47,170.00,17.00,M,29.50,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.30,M
318406,SFO,2008-01-20 17:56,-122.3749,37.619,48.92,39.02,68.51,270.00,15.00,M,30.02,1016.60,10.00,24.00,OVC,   ,   ,   ,2700.00,M,M,M,M,M,M,M,M,M,M,42.71,KSFO 201756Z 27015G24KT 10SM OVC027 09/04 A3002 RMK AO2 SLP166 T00940039 10094 20083 55002
309180,EBS,2008-01-20 04:15,-93.8691,42.4392,-5.80,-13.00,70.19,260.00,6.00,M,30.35,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-19.99,M
1731561,CSQ,2008-04-18 04:17,-94.3608,41.0188,43.00,41.00,92.58,30.00,16.00,0.01,29.81,M,3.50,25.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.76,M
4722053,CUL,2008-10-28 07:07,-88.1231,38.0895,33.80,28.40,80.36,310.00,9.00,M,30.40,M,10.00,M,SCT,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,25.75,KCUL 280707Z AUTO 31009KT 10SM SCT075 01/M02 A3040 RMK AO2
3257200,VTI,2008-07-28 09:05,-92.0248,42.2176,65.00,64.00,M,M,M,M,29.81,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2035741,MXO,2008-05-08 09:55,-91.1605,42.2204,46.40,42.80,87.19,40.00,5.00,M,29.80,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,M
3866396,AXA,2008-09-06 09:45,-94.2724,43.0796,46.00,42.00,M,M,M,M,30.01,M,0.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2854095,DNS,2008-07-02 09:37,-95.38,41.9842,71.00,68.00,90.25,230.00,3.00,M,29.77,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.04,M
4744642,EMT,2008-10-29 21:47,-118.035,34.086,M,M,M,190.00,6.00,M,29.94,M,20.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,KEMT 292147Z 19006KT 20SM SKC A2994
3834072,MYF,2008-09-04 12:53,-117.1396,32.8157,66.02,62.96,89.86,320.00,4.00,M,29.85,1010.20,0.25,M,VV ,   ,   ,   ,100.00,M,M,M,FG,M,M,M,M,M,M,66.02,KMYF 041253Z 32004KT 1/4SM FG VV001 19/17 A2985 RMK AO2 SLP102 T01890172
31329,CIN,2008-01-03 00:54,-94.7889,42.0444,9.00,4.00,79.67,200.00,7.00,M,30.70,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-3.26,M
784719,HSB,2008-02-18 12:05,-88.5503,37.8113,33.80,28.40,80.36,270.00,13.00,M,29.85,M,10.00,M,SCT,SCT,SCT,M,3100.00,4100.00,10000.00,M,M,M,M,M,M,M,M,23.87,KHSB 181205Z AUTO 27013KT 10SM SCT031 SCT041 SCT100 01/M02 A2985 RMK AO2
1966740,SLO,2008-05-03 20:05,-88.9642,38.6429,53.60,32.00,43.61,280.00,14.00,M,29.93,M,10.00,20.00,BKN,BKN,M,M,3100.00,4100.00,M,M,M,M,M,M,M,M,M,53.60,KSLO 032005Z AUTO 28014G20KT 10SM BKN031 BKN041 12/00 A2993 RMK AO2 PWINO
2786830,AJG,2008-06-27 18:45,-87.7267,38.6065,78.80,71.60,78.62,180.00,11.00,M,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.70,KAJG 271845Z AUTO 18011KT 10SM CLR 26/22 A2988 RMK AO2
3431839,CIR,2008-08-10 03:25,-89.2196,37.0647,66.20,64.40,93.92,0.00,0.00,M,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KCIR 100325Z AUTO 00000KT 10SM CLR 19/18 A2993 RMK AO2
965055,1H2,2008-02-29 16:08,-88.5335,39.0705,42.80,33.80,70.28,270.00,9.00,M,30.03,M,10.00,M,SCT,BKN,M,M,6500.00,10000.00,M,M,M,M,M,M,M,M,M,36.94,K1H2 291608Z AUTO 27009KT 10SM SCT065 BKN100 06/01 A3003 RMK AO2
545620,SBP,2008-02-03 11:25,-120.6441,35.2381,53.60,51.80,93.60,280.00,13.00,0.06,29.89,M,4.00,17.00,FEW,BKN,OVC,   ,1400.00,3300.00,4400.00,M,-RA BR,M,M,M,M,M,M,53.60,KSBP 031125Z AUTO 28013G17KT 4SM -RA BR FEW014 BKN033 OVC044 12/11 A2989 RMK AO2 P0006 TSNO
870436,FFL,2008-02-23 14:23,-91.9834,41.0521,5.00,1.00,83.12,M,0.00,M,30.13,M,0.24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.00,M
5377416,SLO,2008-12-08 15:26,-88.9642,38.6429,38.30,22.64,52.94,170.00,9.00,M,30.04,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.35,KSLO 081526Z AUTO 17009G14KT 10SM CLR 04/M05 A3004 RMK AO2 T00351052
4135924,IKV,2008-09-23 01:13,-93.5695,41.6878,72.00,65.00,78.62,150.00,8.00,M,30.18,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,M
911397,SHL,2008-02-25 20:13,-95.8353,43.2082,29.00,25.00,84.79,360.00,21.00,M,29.89,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.85,M
4261485,PRO,2008-09-30 05:43,-94.1637,41.8278,46.00,45.00,96.28,310.00,3.00,M,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.69,M
650785,IKV,2008-02-09 22:15,-93.5695,41.6878,19.40,10.40,67.51,320.00,17.00,M,30.12,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.57,M
2957673,IKV,2008-07-09 01:55,-93.5695,41.6878,75.00,68.00,M,M,M,M,29.93,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2868482,EUL,2008-07-03 07:15,-116.6358,43.6419,66.20,53.60,63.82,0.00,0.00,M,29.83,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,66.20,KEUL 030715Z AUTO 00000KT 10SM CLR 19/12 A2983 RMK AO1
3560280,FWC,2008-08-18 22:05,-88.4126,38.3786,80.60,51.80,36.79,340.00,3.00,M,30.02,M,10.00,M,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,80.60,KFWC 182205Z AUTO 34003KT 10SM BKN055 27/11 A3002 RMK AO2 TSNO
14975,EBS,2008-01-02 00:37,-93.8691,42.4392,4.00,-2.00,75.57,290.00,9.00,M,30.53,M,M,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-11.30,M
1755183,PRO,2008-04-19 16:28,-94.1637,41.8278,45.00,45.00,100.00,330.00,13.00,M,29.92,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.22,M
4686960,MAE,2008-10-25 09:53,-120.1107,36.9849,53.06,37.94,56.34,0.00,0.00,M,30.06,1017.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,53.06,KMAE 250953Z AUTO 00000KT 10SM CLR 12/03 A3006 RMK AO2 SLP175 T01170033
3831530,IKV,2008-09-04 09:33,-93.5695,41.6878,55.00,54.00,96.42,30.00,7.00,M,30.00,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
2932696,MPZ,2008-07-07 10:15,-91.5122,40.9453,71.60,71.60,100.00,180.00,5.00,M,29.87,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.16,M
4563525,EBS,2008-10-17 23:40,-93.8691,42.4392,47.00,42.00,82.65,50.00,3.00,M,30.27,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.84,M
3036067,IKV,2008-07-14 07:43,-93.5695,41.6878,59.00,58.00,M,M,M,M,29.93,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
1152565,EOK,2008-03-12 06:12,-91.4274,40.4615,45.00,34.00,65.13,30.00,7.00,M,29.90,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.63,M
4207755,AIO,2008-09-27 04:52,-95.0465,41.4059,64.00,59.00,83.78,200.00,4.00,M,30.06,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.00,M
4665550,NZY,2008-10-23 23:52,-117.2098,32.6922,84.92,19.94,9.04,330.00,7.00,M,29.92,1013.20,10.00,M,FEW,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,81.21,KNZY 232352Z 33007KT 10SM FEW250 29/M07 A2992 RMK AO2 SLP132 T02941067 10344 20294 53002 $
4642392,MVN,2008-10-22 14:35,-88.8583,38.3233,48.20,30.20,M,M,M,M,30.33,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KMVN 221435Z AUTO 10SM CLR 09/M01 A3033 RMK AO1
4219391,AUN,2008-09-27 20:10,-121.0817,38.9548,91.40,37.40,15.05,230.00,6.00,M,30.00,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,87.23,KAUN 272010Z AUTO 23006KT 040V040 10SM CLR 33/03 A3000 RMK A01 P000
3334678,NZJ,2008-08-03 07:05,-117.731,33.676,66.20,60.80,82.74,0.00,0.00,M,29.85,M,10.00,M,SCT,   ,   ,   ,1400.00,M,M,M,M,M,M,M,M,M,M,66.20,KSNA 030705Z 00000KT 10SM SCT014 19/16 A2985 RMK AO2
218177,GGI,2008-01-14 10:14,-92.7332,41.7097,22.00,18.00,84.33,310.00,12.00,M,30.16,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.27,M
5345436,HNR,2008-12-06 21:23,-95.3355,41.5834,26.00,9.00,48.03,320.00,17.00,M,30.20,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.21,M
1668269,ADU,2008-04-14 01:35,-94.9204,41.6994,35.60,23.00,M,M,M,M,30.26,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
5283305,SFY,2008-12-03 03:25,-90.1079,42.0458,32.18,27.50,82.65,160.00,6.00,M,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.75,KSFY 030325Z AUTO 16006KT 10SM CLR 00/M02 A2982 RMK AO2 T00011025
379841,OOA,2008-01-24 07:25,-92.4919,41.2273,-3.00,-10.00,71.23,310.00,12.00,M,30.33,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-22.54,M
3081992,BNW,2008-07-17 07:03,-93.8486,42.0486,76.00,68.00,76.27,200.00,7.00,M,30.06,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.00,M
4648910,FFL,2008-10-22 23:54,-91.9834,41.0521,55.00,30.00,38.21,100.00,15.00,M,M,M,10.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
729899,CWI,2008-02-14 23:15,-90.3328,41.8295,30.20,26.60,86.28,340.00,8.00,M,29.95,M,9.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.90,M
2490937,SDA,2008-06-07 21:02,-95.4112,40.7533,90.00,78.00,67.93,190.00,27.00,M,29.68,M,10.00,31.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.54,M
4988634,AXA,2008-11-15 11:35,-94.2724,43.0796,32.00,28.40,86.39,330.00,15.00,M,30.09,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.78,M
4518334,CAV,2008-10-15 08:03,-93.7593,42.743,47.00,47.00,M,M,M,M,30.13,M,5.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
4173393,PRG,2008-09-25 06:45,-87.67,39.7,57.20,55.40,93.69,150.00,3.00,M,30.27,M,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,KPRG 250645Z AUTO 15003KT 7SM CLR 14/13 A3027 RMK AO2
341200,CMI,2008-01-22 02:53,-88.2778,40.0388,32.00,15.08,49.19,170.00,13.00,M,30.18,1023.10,10.00,M,BKN,OVC,M,M,6500.00,8000.00,M,M,M,M,M,M,M,M,M,21.57,KCMI 220253Z 17013KT 10SM BKN065 OVC080 00/M09 A3018 RMK AO2 SLP231 T00001094 58029 $
1813383,FFL,2008-04-23 10:57,-91.9834,41.0521,50.00,45.00,82.86,60.00,7.00,M,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.72,M
807296,DEH,2008-02-19 22:15,-91.7433,43.2755,10.40,1.40,66.35,M,0.00,M,29.94,M,2.50,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.40,M
2965272,CBF,2008-07-09 14:28,-95.7604,41.2611,76.00,68.00,M,M,M,M,30.06,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2975049,EOK,2008-07-10 05:48,-91.4274,40.4615,73.00,65.00,M,M,M,M,30.04,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
3799951,CNC,2008-09-02 14:53,-93.3608,41.0184,80.00,71.00,74.06,210.00,9.00,M,30.00,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.46,M
4688451,CCY,2008-10-25 12:25,-92.6132,43.073,40.00,39.00,96.18,220.00,5.00,M,29.77,M,5.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.90,M
781602,COE,2008-02-18 07:15,-116.8196,47.7743,21.20,17.60,85.74,60.00,4.00,M,30.33,M,6.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,14.81,KCOE 180715Z AUTO 06004KT 6SM CLR M06/M08 A3033 RMK AO1
5304443,PRO,2008-12-04 10:15,-94.1637,41.8278,23.00,17.60,79.47,270.00,15.00,M,30.30,M,10.00,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.11,M
4433332,DKB,2008-10-10 09:45,-88.7057,41.9338,44.60,37.40,75.68,70.00,4.00,M,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,KDKB 100945Z AUTO 07004KT 10SM CLR 07/03 A3018 RMK AO2
378666,LRJ,2008-01-24 05:35,-96.1923,42.7754,-11.20,-14.80,83.51,190.00,3.00,M,30.34,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-20.70,M
1307984,LRJ,2008-03-21 02:03,-96.1923,42.7754,49.00,42.00,76.67,100.00,12.00,M,29.94,M,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.64,M
2563733,FEP,2008-06-13 04:10,-89.582,42.2462,71.60,68.00,88.43,290.00,5.00,M,29.85,M,10.00,M,SCT,SCT,BKN,M,6000.00,8500.00,12000.00,M,-RA,M,M,M,M,M,M,72.62,KFEP 130410Z AUTO 29005KT 10SM -RA SCT060 SCT085 BKN120 22/20 A2985 RMK AO2
1623684,PNT,2008-04-11 00:45,-88.6239,40.9244,62.60,57.20,82.50,140.00,26.00,M,29.50,M,10.00,31.00,SCT,OVC,M,M,4000.00,11000.00,M,M,M,M,M,M,M,M,M,62.60,KPNT 110045Z AUTO 14026G31KT 10SM SCT040 OVC110 17/14 A2950 RMK AO2 LTG DSNT N AND S
1352314,BOI,2008-03-23 21:53,-116.2406,43.5667,57.92,21.02,23.68,130.00,11.00,M,30.15,1021.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.92,KBOI 232153Z 13011KT 10SM CLR 14/M06 A3015 RMK AO2 SLP215 T01441061 $
321379,CAV,2008-01-20 22:15,-93.7593,42.743,8.60,-0.40,66.11,M,0.00,M,30.47,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.60,M
5707902,SAN,2008-12-28 03:51,-117.1845,32.7339,51.98,37.04,56.58,0.00,0.00,M,30.30,1026.10,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,51.98,KSAN 280351Z 00000KT 10SM CLR 11/03 A3030 RMK AO2 SLP261 T01110028
1396373,PNT,2008-03-26 20:25,-88.6239,40.9244,53.60,21.20,27.91,350.00,3.00,M,30.09,M,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,53.60,KPNT 262025Z AUTO 35003KT 10SM SCT110 12/M06 A3009 RMK AO2
4647731,CBF,2008-10-22 22:14,-95.7604,41.2611,53.00,50.00,89.51,130.00,10.00,M,29.85,M,7.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.00,M
2872377,OXV,2008-07-03 12:57,-93.1114,41.2984,66.00,58.00,75.39,50.00,7.00,M,30.03,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,M
5674823,VCB,2008-12-26 03:53,-121.9575,38.3775,46.94,30.02,51.55,300.00,14.00,M,29.84,1010.30,10.00,22.00,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,40.42,KVCB 260353Z AUTO 30014G22KT 10SM CLR 08/M01 A2984 RMK AO2 SLP103 T00831011 TSNO $
2963242,HNR,2008-07-09 11:06,-95.3355,41.5834,62.00,61.00,M,M,M,M,30.06,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
3271267,DVO,2008-07-29 14:30,-122.5561,38.1436,53.60,50.00,87.56,0.00,0.00,M,30.02,M,8.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,53.60,KDVO 291430Z AUTO 00000KT 8SM CLR 12/10 A3002 RMK AO2
356916,SHL,2008-01-22 23:54,-95.8353,43.2082,5.00,-2.00,72.18,230.00,7.00,M,30.03,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-8.13,M
4253964,SLB,2008-09-29 19:13,-95.2399,42.5972,70.00,40.00,33.52,320.00,14.00,0.02,30.16,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,M
3772032,SNA,2008-08-31 20:53,-117.8682,33.6757,77.00,64.94,66.36,230.00,11.00,M,29.75,1007.40,10.00,M,SCT,SCT,   ,   ,2000.00,6000.00,M,M,M,M,M,M,M,M,M,77.00,KSNA 312053Z 23011KT 10SM SCT020 SCT060 25/18 A2975 RMK AO2 SLP074 T02500183 55006
1070539,VYS,2008-03-07 05:06,-89.1531,41.3519,24.80,17.60,73.70,340.00,4.00,M,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.01,KVYS 070506Z AUTO 34004KT 10SM CLR M04/M08 A3028 RMK AO2
5341384,FWC,2008-12-06 16:05,-88.4126,38.3786,33.80,26.60,74.63,220.00,10.00,M,29.92,M,10.00,M,BKN,OVC,M,M,4100.00,6000.00,M,M,M,M,M,M,M,M,M,25.23,KFWC 061605Z AUTO 22010KT 10SM BKN041 OVC060 01/M03 A2992 RMK AO2
4917612,RXE,2008-11-10 21:15,-111.8051,43.8339,37.40,35.60,93.14,200.00,10.00,M,29.86,M,3.00,19.00,OVC,   ,   ,   ,300.00,M,M,M,BR,M,M,M,M,M,M,29.74,KRXE 102115Z AUTO 20010G19KT 3SM BR OVC003 03/02 A2986 RMK AO2
4030803,VIS,2008-09-16 22:55,-119.3929,36.3187,93.20,53.60,26.31,60.00,5.00,M,29.83,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,90.86,KVIS 162255Z AUTO 06005KT 10SM CLR 34/12 A2983 RMK AO1
